batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.04297,-0.345,1,12.429,300.0,7.6176,10.0
-0.03798,-0.305,1,12.436,300.0,7.5336,10.0
-0.03757,-0.302,1,12.434,300.0,7.4598,10.0
-0.0377,-0.303,1,12.434,300.0,7.4014,10.0
-0.0373,-0.3,1,12.432,300.0,7.3498,10.0
-0.03746,-0.301,1,12.428,300.0,7.3069,10.0
-0.03763,-0.302,1,12.424,300.0,7.2713,10.0
-0.03773,-0.303,1,12.422,300.0,7.2436,10.0
-0.03671,-0.295,1,12.422,300.0,7.2113,10.0
-0.03735,-0.3,1,12.422,300.0,7.1887,10.0
-0.03775,-0.304,1,12.419,300.0,7.1734,10.0
-0.03666,-0.295,1,12.416,300.0,7.1522,10.0
-0.03708,-0.298,1,12.413,300.0,7.1363,10.0
-0.03669,-0.295,1,12.412,300.0,7.1197,10.0
-0.03689,-0.297,1,12.405,300.0,7.1058,10.0
-0.03693,-0.297,1,12.405,300.0,7.0938,10.0
-0.03697,-0.298,1,12.402,300.0,7.0845,10.0
-0.03694,-0.297,1,12.402,300.0,7.076,10.0
-0.03623,-0.292,1,12.399,300.0,7.0642,10.0
-0.03623,-0.292,1,12.399,300.0,7.0537,10.0
-0.03581,-0.288,1,12.393,300.0,7.0412,10.0
-0.03709,-0.299,1,12.389,300.0,7.0362,10.0
-0.03669,-0.296,1,12.389,300.0,7.0299,10.0
-0.03658,-0.295,1,12.387,300.0,7.0234,10.0
-0.03663,-0.295,1,12.383,300.0,7.0174,10.0
-0.03693,-0.298,1,12.384,300.0,7.0132,10.0
-0.03603,-0.291,1,12.38,300.0,7.0049,10.0
-0.03606,-0.291,1,12.38,300.0,6.9976,10.0
-0.03646,-0.294,1,12.376,300.0,6.9934,10.0
-0.03681,-0.297,1,12.374,300.0,6.9907,10.0
-0.03646,-0.294,1,12.372,300.0,6.9866,10.0
-0.03597,-0.29,1,12.371,300.0,6.9806,10.0
-0.04619,-0.374,1,12.345,300.0,6.9308,10.0
-0.0652,-0.529,1,12.309,300.0,6.5116,10.0
-0.08354,-0.68,1,12.27,300.0,5.8966,10.0
-0.08349,-0.68,1,12.264,300.0,5.6413,10.0
-0.08296,-0.676,1,12.262,300.0,5.5238,10.0
-0.08254,-0.673,1,12.261,300.0,5.4646,10.0
-0.08181,-0.667,1,12.257,300.0,5.4345,10.0
-0.08145,-0.664,1,12.254,300.0,5.4184,10.0
-0.07678,-0.626,1,12.255,300.0,5.4147,10.0
-0.07735,-0.631,1,12.251,300.0,5.4111,10.0
-0.07698,-0.628,1,12.248,300.0,5.4078,10.0
-0.07646,-0.624,1,12.239,300.0,5.4042,10.0
-0.07669,-0.626,1,12.239,300.0,5.4007,10.0
-0.07466,-0.61,1,12.24,300.0,5.3965,10.0
-0.08377,-0.685,1,12.217,300.0,5.3872,10.0
-0.08368,-0.685,1,12.207,300.0,5.3812,10.0
-0.0836,-0.685,1,12.203,300.0,5.3766,10.0
-0.07492,-0.613,1,12.214,300.0,5.3655,10.0
-0.08296,-0.68,1,12.194,300.0,5.3613,10.0
-0.07325,-0.6,1,12.204,300.0,5.3458,10.0
-0.08198,-0.672,1,12.189,300.0,5.3418,10.0
-0.08253,-0.677,1,12.18,300.0,5.3378,10.0
-0.08294,-0.681,1,12.175,300.0,5.3339,10.0
-0.07258,-0.595,1,12.188,300.0,5.3136,10.0
-0.08285,-0.681,1,12.165,300.0,5.3094,10.0
-0.07293,-0.598,1,12.175,300.0,5.2918,10.0
-0.08104,-0.666,1,12.161,300.0,5.2881,10.0
-0.08042,-0.661,1,12.157,300.0,5.2843,10.0
-0.08075,-0.664,1,12.145,300.0,5.2804,10.0
-0.07939,-0.653,1,12.142,300.0,5.2756,10.0
-0.07744,-0.637,1,12.14,300.0,5.2687,10.0
-0.01461,-0.119,1,12.249,300.0,4.456,9.7
-0.01569,-0.127,1,12.284,300.0,3.9039,6.1
-0.01375,-0.111,1,12.288,300.0,3.4499,5.9
-0.01196,-0.097,1,12.289,300.0,3.0765,5.9
-0.00562,-0.045,1,12.401,300.0,2.7713,6.5
0.00543,0.043,1,12.392,300.0,2.4051,6.5
0.00128,0.01,1,12.379,300.0,2.1544,6.5
-0.00526,-0.041,1,12.553,300.0,2.0826,6.8
-0.0033,-0.026,1,12.388,300.0,1.9406,6.7
-0.13212,-1.058,1,12.476,300.0,1.8099,6.7
0.19228,1.483,1,12.961,300.0,1.6269,7.1
0.19074,1.455,1,13.109,300.0,1.6373,7.5
0.18697,1.428,1,13.09,300.0,1.645,7.9
0.28578,2.213,1,12.91,300.0,1.6622,7.9
-0.07088,-0.569,1,12.443,300.0,1.6161,8.0
-0.06011,-0.484,1,12.416,300.0,1.5669,8.0
0.31649,2.393,1,13.223,300.0,1.5834,8.3
0.38854,2.916,1,13.322,300.0,1.6,8.8
-0.01928,-0.152,1,12.686,300.0,1.6323,9.1
-0.01222,-0.097,1,12.601,300.0,1.6251,8.8
0.16814,1.24,1,13.551,300.0,1.7043,8.5
0.33805,2.505,1,13.493,300.0,1.726,8.8
0.33865,2.617,1,12.938,300.0,1.7436,8.9
0.02248,0.176,1,12.733,300.0,1.7562,9.0
-0.01985,-0.148,1,13.373,300.0,2.0058,8.8
0.02294,0.175,1,13.095,300.0,2.1068,9.7
0.4201,2.997,1,14.017,300.0,2.1147,10.0
0.0978,0.748,1,13.071,300.0,2.1287,10.0
0.44207,3.147,2,14.044,300.0,2.1461,10.0
0.49426,3.621,2,13.647,300.0,2.1742,10.0
0.64499,4.665,1,13.825,300.0,2.2056,10.0
0.09563,0.727,1,13.148,300.0,2.2677,10.0
0.08858,0.673,1,13.158,300.0,2.3219,10.0
0.45711,3.209,2,14.241,300.0,2.3263,10.0
0.08683,0.659,2,13.175,300.0,2.3609,10.0
0.0369,0.262,2,14.065,300.0,2.6984,10.0
0.21037,1.461,2,14.395,300.0,2.7288,10.0
0.4115,2.873,2,14.322,300.0,2.795,10.0
0.09351,0.704,2,13.267,300.0,2.8021,10.0
0.33715,2.354,2,14.317,300.0,2.8141,10.0
0.47337,3.305,2,14.322,300.0,2.8517,10.0
0.01318,0.091,2,14.434,300.0,3.3656,10.0
0.21069,1.548,3,13.607,300.0,3.3658,10.0
0.05919,0.444,3,13.303,300.0,3.3964,10.0
0.22836,1.642,2,13.901,300.0,3.4062,10.0
0.25583,1.822,2,14.04,300.0,3.4153,10.0
0.13792,1.004,3,13.724,300.0,3.443,10.0
0.06949,0.521,3,13.326,300.0,3.4475,10.0
0.06573,0.49,3,13.408,300.0,10.0,10.0
0.06438,0.482,3,13.334,300.0,10.0,10.0
0.05902,0.444,3,13.29,300.0,9.9955,10.0
0.13268,0.963,3,13.768,300.0,10.0,10.0
0.11552,0.855,3,13.502,300.0,10.0,10.0
0.06436,0.478,3,13.457,300.0,10.0,10.0
0.08194,0.609,3,13.449,300.0,10.0,10.0
0.0831,0.615,3,13.509,300.0,10.0,10.0
0.07,0.52,3,13.442,300.0,10.0,10.0
0.09504,0.689,3,13.779,300.0,10.0,10.0
0.08587,0.625,3,13.729,300.0,10.0,10.0
0.0814,0.591,3,13.758,300.0,10.0,10.0
0.04314,0.321,3,13.431,300.0,10.0,10.0
0.0507,0.378,3,13.407,300.0,10.0,10.0
0.0451,0.337,3,13.367,300.0,10.0,10.0
0.0701,0.515,3,13.6,300.0,10.0,10.0
0.06601,0.481,3,13.701,300.0,10.0,10.0
0.04213,0.313,3,13.443,300.0,10.0,10.0
0.04868,0.362,3,13.446,300.0,10.0,10.0
0.06216,0.453,3,13.712,300.0,10.0,10.0
0.05378,0.391,3,13.735,300.0,10.0,10.0
0.05816,0.419,3,13.858,300.0,10.0,10.0
0.04671,0.34,3,13.703,300.0,10.0,10.0
0.03539,0.258,3,13.703,300.0,10.0,10.0
0.044,0.319,3,13.785,300.0,10.0,10.0
0.04038,0.293,3,13.757,300.0,10.0,10.0
0.03332,0.242,3,13.762,300.0,10.0,10.0
0.03021,0.219,3,13.779,300.0,10.0,10.0
0.02842,0.207,3,13.71,300.0,10.0,10.0
0.0322,0.234,3,13.744,300.0,10.0,10.0
0.03177,0.23,3,13.758,300.0,10.0,10.0
0.03169,0.23,3,13.727,300.0,10.0,10.0
0.02983,0.217,3,13.709,300.0,10.0,10.0
0.03,0.218,3,13.748,300.0,10.0,10.0
0.02854,0.208,3,13.716,300.0,10.0,10.0
0.02876,0.208,3,13.792,300.0,10.0,10.0
0.02709,0.196,3,13.792,300.0,10.0,10.0
0.04035,0.292,3,13.819,300.0,10.0,10.0
0.01166,0.086,3,13.445,300.0,10.0,10.0
0.00056,0.004,3,13.172,300.0,9.9941,10.0
-0.00273,-0.02,3,13.072,300.0,9.9901,10.0
0.05861,0.446,3,13.119,300.0,9.992,10.0
0.00361,0.027,3,13.158,300.0,9.9935,10.0
0.009,0.068,3,13.161,300.0,9.9936,10.0
0.01156,0.083,3,13.866,300.0,10.0,10.0
-0.00133,-0.009,3,13.333,300.0,10.0,10.0
-0.01673,-0.125,3,13.307,300.0,9.9995,10.0
-0.00851,-0.063,3,13.33,300.0,10.0,10.0
-0.01475,-0.113,3,12.996,300.0,9.9871,10.0
-0.00329,-0.025,3,12.992,300.0,9.9869,10.0
0.00417,0.031,3,13.076,300.0,9.9902,10.0
0.0218,0.16,3,13.58,300.0,10.0,10.0
0.01733,0.127,3,13.577,300.0,10.0,10.0
0.00795,0.059,3,13.339,300.0,10.0,10.0
0.00941,0.07,3,13.436,300.0,10.0,10.0
0.08983,0.632,3,14.197,300.0,10.0,10.0
0.01913,0.138,3,13.842,300.0,10.0,10.0
0.00988,0.073,3,13.371,300.0,10.0,10.0
0.08443,0.606,3,13.923,300.0,10.0,10.0
0.0757,0.548,3,13.811,300.0,10.0,10.0
0.00996,0.072,3,13.654,300.0,10.0,10.0
0.02471,0.181,3,13.615,300.0,10.0,10.0
0.0165,0.122,3,13.511,300.0,10.0,10.0
-0.00526,-0.04,3,13.081,300.0,9.9904,10.0
-0.02281,-0.177,3,12.886,300.0,9.9827,10.0
-0.01528,-0.118,3,12.89,300.0,9.9828,9.9
-0.00952,-0.073,3,12.894,300.0,9.983,9.9
-0.00461,-0.035,3,12.911,300.0,9.9837,9.9
-0.00986,-0.076,3,12.89,300.0,9.9828,9.9
-0.01894,-0.145,1,13.002,300.0,9.7607,10.0
-0.02081,-0.162,1,12.829,300.0,9.5527,9.7
-0.02301,-0.179,1,12.804,300.0,9.4595,9.4
-0.0248,-0.192,1,12.852,300.0,9.4625,9.9
0.02125,0.164,1,12.926,300.0,8.794,9.6
0.02655,0.201,1,13.168,300.0,8.2927,10.0
0.03091,0.231,2,13.329,300.0,7.9164,10.0
0.03285,0.24,2,13.667,300.0,7.695,10.0
0.02756,0.198,2,13.901,300.0,7.6006,10.0
-0.08143,-0.561,2,14.501,300.0,9.1647,10.0
0.0175,0.129,2,13.542,300.0,9.0313,10.0
0.01646,0.121,2,13.504,300.0,8.9056,10.0
-0.09404,-0.717,1,13.102,300.0,9.0021,10.0
0.01243,0.093,2,13.308,300.0,8.8364,10.0
0.01172,0.088,2,13.304,300.0,8.6919,10.0
0.01038,0.078,2,13.239,300.0,8.5497,10.0
0.00935,0.07,2,13.194,300.0,8.4099,10.0
0.0073,0.055,1,13.179,300.0,8.2812,10.0
0.00584,0.044,1,13.123,300.0,8.1538,10.0
0.00482,0.036,2,13.128,300.0,8.0387,10.0
0.0036,0.027,2,13.083,300.0,7.9218,10.0
0.00278,0.021,2,13.049,300.0,7.8055,10.0
0.00185,0.014,2,13.009,300.0,7.6883,10.0
0.00033,0.002,2,12.987,300.0,7.5781,10.0
0.00036,0.002,2,12.966,300.0,7.4699,10.0
0.00053,0.004,2,12.96,300.0,7.3671,10.0
0.00083,0.006,2,12.957,300.0,7.27,10.0
-4e-05,0.0,2,12.951,300.0,7.1789,10.0
0.0004,0.003,2,12.944,300.0,7.0916,10.0
0.00053,0.004,2,12.941,300.0,7.0093,10.0
3e-05,0.0,2,12.937,300.0,6.9291,10.0
0.00123,0.009,2,12.932,300.0,6.8516,10.0
6e-05,0.0,2,12.928,300.0,6.7802,10.0
-0.06333,-0.499,2,12.683,300.0,6.7623,10.0
-0.03994,-0.314,2,12.714,300.0,6.7311,9.8
-0.04652,-0.366,2,12.697,300.0,6.7151,9.8
-0.05762,-0.454,2,12.683,300.0,6.7114,9.8
-0.05039,-0.397,2,12.682,300.0,6.7029,9.8
-0.05196,-0.409,2,12.684,300.0,6.6973,9.8
-0.05156,-0.406,2,12.679,300.0,6.6926,9.8
-0.05806,-0.458,2,12.663,300.0,6.6905,9.8
-0.05806,-0.458,2,12.663,300.0,6.6883,9.8
-0.06811,-0.539,2,12.629,300.0,6.6853,9.8
-0.06971,-0.552,2,12.625,300.0,6.6824,9.8
-0.0696,-0.551,2,12.626,300.0,6.6798,9.8
-0.0612,-0.484,2,12.637,300.0,6.6757,9.8
-0.06124,-0.484,2,12.634,300.0,6.6717,9.8
-0.05094,-0.402,2,12.653,300.0,6.6606,9.8
-0.05157,-0.407,2,12.65,300.0,6.6515,9.8
-0.05029,-0.397,2,12.649,300.0,6.6421,9.8
-0.05594,-0.442,2,12.63,300.0,6.6375,9.8
-0.06643,-0.527,2,12.606,300.0,6.6345,9.8
-0.06645,-0.527,2,12.601,300.0,6.6317,9.8
-0.0662,-0.525,2,12.6,300.0,6.6289,9.8
-0.06815,-0.541,2,12.59,300.0,6.626,9.8
-0.06454,-0.512,2,12.593,300.0,6.6226,9.8
-0.0782,-0.622,2,12.564,300.0,6.6165,9.8
-0.08022,-0.639,2,12.552,300.0,6.6111,9.8
-0.04863,-0.385,2,12.62,300.0,6.5854,9.8
-0.03836,-0.303,2,12.64,300.0,6.5432,9.8
-0.06082,-0.483,2,12.586,300.0,6.5386,9.8
-0.06116,-0.485,2,12.585,300.0,6.5345,9.8
-0.0552,-0.438,2,12.59,300.0,6.5259,9.8
-0.05384,-0.427,2,12.587,300.0,6.5165,9.8
-0.05531,-0.439,2,12.582,300.0,6.5097,9.8
-0.05518,-0.438,2,12.576,300.0,6.5032,9.8
-0.05515,-0.438,2,12.578,300.0,6.4976,9.8
-0.05529,-0.439,2,12.575,300.0,6.4933,9.8
-0.055,-0.437,2,12.568,300.0,6.4886,9.8
-0.05592,-0.444,2,12.568,300.0,6.485,9.8
-0.05461,-0.434,2,12.565,300.0,6.4804,9.8
-0.0551,-0.438,2,12.56,300.0,6.4762,9.8
-0.0538,-0.428,2,12.557,300.0,6.471,9.8
-0.05539,-0.441,2,12.551,300.0,6.4672,9.8
-0.05466,-0.435,2,12.55,300.0,6.463,9.8
-0.05519,-0.439,2,12.545,300.0,6.4592,9.8
-0.05484,-0.437,2,12.545,300.0,6.4553,9.8
-0.05647,-0.45,2,12.54,300.0,6.4523,9.8
-0.05435,-0.433,2,12.536,300.0,6.4477,9.8
-0.05432,-0.433,2,12.535,300.0,6.4433,9.8
-0.06213,-0.496,2,12.513,300.0,6.4399,9.8
-0.05489,-0.438,2,12.528,300.0,6.4352,9.8
-0.05519,-0.44,2,12.528,300.0,6.4311,9.8
-0.0548,-0.437,2,12.52,300.0,6.4265,9.8
-0.0546,-0.436,2,12.518,300.0,6.4219,9.8
-0.05439,-0.434,2,12.516,300.0,6.4173,9.8
-0.05422,-0.433,2,12.511,300.0,6.4126,9.8
-0.05364,-0.428,2,12.511,300.0,6.4077,9.8
-0.05413,-0.432,2,12.511,300.0,6.4038,9.8
-0.05381,-0.43,2,12.504,300.0,6.3994,9.8
-0.05359,-0.428,2,12.502,300.0,6.3958,9.8
-0.05358,-0.428,2,12.495,300.0,6.3919,9.8
-0.05334,-0.426,2,12.495,300.0,6.388,9.8
-0.05376,-0.43,2,12.492,300.0,6.3845,9.8
-0.05344,-0.427,2,12.491,300.0,6.3809,9.8
-0.05308,-0.425,2,12.489,300.0,6.377,9.8
-0.05241,-0.419,2,12.482,300.0,6.3722,9.8
-0.05244,-0.42,2,12.481,300.0,6.3677,9.8
-0.0601,-0.482,2,12.465,300.0,6.3636,9.8
-0.053,-0.424,2,12.477,300.0,6.3588,9.8
-0.05229,-0.419,2,12.476,300.0,6.3535,9.8
-0.05241,-0.42,2,12.472,300.0,6.3486,9.8
-0.05292,-0.424,2,12.471,300.0,6.3446,9.8
-0.05244,-0.42,2,12.464,300.0,6.3398,9.8
-0.05979,-0.48,2,12.449,300.0,6.3357,9.8
-0.05998,-0.481,2,12.446,300.0,6.3322,9.8
-0.05326,-0.427,2,12.458,300.0,6.3266,9.8
-0.05203,-0.417,2,12.457,300.0,6.3196,9.8
-0.0517,-0.415,2,12.452,300.0,6.3124,9.8
-0.05086,-0.408,2,12.45,300.0,6.3045,9.8
-0.05158,-0.414,2,12.445,300.0,6.2984,9.8
-0.05104,-0.41,2,12.444,300.0,6.2932,9.8
-0.05815,-0.467,2,12.426,300.0,6.2896,9.8
-0.0509,-0.409,2,12.436,300.0,6.2829,9.8
-0.05075,-0.408,2,12.435,300.0,6.2767,9.8
-0.0582,-0.468,2,12.417,300.0,6.273,9.8
-0.0587,-0.472,2,12.412,300.0,6.2696,9.8
-0.05882,-0.474,2,12.407,300.0,6.2666,9.8
-0.06994,-0.564,2,12.387,300.0,6.244,9.8
-0.0594,-0.479,2,12.398,300.0,6.2408,9.8
-0.05856,-0.472,2,12.396,300.0,6.2369,9.8
-0.06997,-0.565,1,12.369,300.0,6.2244,9.8
-0.05931,-0.478,1,12.387,300.0,6.2191,9.8
-0.05975,-0.482,1,12.387,300.0,6.2148,9.8
-0.06843,-0.553,1,12.366,300.0,6.2081,9.8
-0.0588,-0.475,1,12.377,300.0,6.2005,9.8
-0.05958,-0.481,1,12.373,300.0,6.1957,9.8
-0.05886,-0.475,1,12.37,300.0,6.1902,9.8
-0.05878,-0.475,1,12.367,300.0,6.1849,9.8
-0.06814,-0.551,1,12.347,300.0,6.1778,9.8
-0.06788,-0.549,1,12.355,300.0,6.1726,9.8
-0.0586,-0.474,1,12.352,300.0,6.1625,9.8
-0.06835,-0.553,1,12.337,300.0,6.1577,9.8
-0.06842,-0.555,1,12.328,300.0,6.1538,9.8
-0.06888,-0.558,1,12.325,300.0,6.1501,9.8
-0.06788,-0.55,1,12.321,300.0,6.1469,9.8
-0.06786,-0.55,1,12.317,300.0,6.1436,9.8
-0.06748,-0.548,1,12.312,300.0,6.1401,9.8
-0.06719,-0.545,1,12.31,300.0,6.1364,9.8
-0.06741,-0.547,1,12.304,300.0,6.1327,9.8
-0.06683,-0.543,1,12.3,300.0,6.1285,9.8
-0.06628,-0.539,1,12.292,300.0,6.1236,9.8
-0.06634,-0.539,1,12.29,300.0,6.119,9.8
-0.06643,-0.54,1,12.29,300.0,6.1147,9.8
-0.0663,-0.539,1,12.284,300.0,6.1103,9.8
-0.06679,-0.543,1,12.281,300.0,6.1064,9.8
-0.06657,-0.542,1,12.274,300.0,6.1021,9.8
-0.06624,-0.539,1,12.273,300.0,6.0983,9.8
-0.06588,-0.536,1,12.268,300.0,6.0941,9.8
-0.066,-0.538,1,12.267,300.0,6.0901,9.8
-0.04025,-0.326,1,12.314,300.0,5.956,9.8
-0.04163,-0.338,1,12.31,300.0,5.86,9.8
-0.04078,-0.331,1,12.306,300.0,5.7767,9.8
-0.04127,-0.335,1,12.303,300.0,5.7151,9.8
-0.04042,-0.328,1,12.298,300.0,5.6567,9.8
-0.04096,-0.333,1,12.295,300.0,5.6145,9.8
-0.04076,-0.331,1,12.288,300.0,5.5767,9.8
-0.0408,-0.332,1,12.288,300.0,5.5487,9.8
-0.04023,-0.327,1,12.287,300.0,5.5222,9.8
-0.06221,-0.508,1,12.24,300.0,5.4845,9.8
-0.06303,-0.515,1,12.234,300.0,5.4583,9.8
-0.06734,-0.55,1,12.228,300.0,5.426,9.8
-0.05389,-0.44,1,12.239,300.0,5.4204,9.8
-0.06289,-0.514,1,12.222,300.0,5.4128,9.8
-0.06307,-0.516,1,12.217,300.0,5.4073,9.8
-0.06303,-0.516,1,12.214,300.0,5.4031,9.8
-0.06367,-0.521,1,12.212,300.0,5.399,9.8
-0.06225,-0.509,1,12.21,300.0,5.3961,9.8
-0.06201,-0.507,1,12.208,300.0,5.3933,9.8
-0.06422,-0.526,1,12.206,300.0,5.3897,9.8
-0.05957,-0.488,1,12.204,300.0,5.3847,9.8
-0.0433,-0.353,1,12.235,300.0,5.318,9.8
-0.02866,-0.233,1,12.265,300.0,5.1341,9.4
-0.02749,-0.224,1,12.271,300.0,4.9793,9.4
-0.00272,-0.022,1,12.337,300.0,4.5733,8.2
-0.00181,-0.014,1,12.364,300.0,4.2998,6.5
0.01306,0.104,1,12.497,300.0,4.0547,7.3
0.01496,0.119,1,12.55,300.0,3.9245,7.6
0.01503,0.119,1,12.535,300.0,3.825,7.5
0.02103,0.167,1,12.557,300.0,3.7422,7.5
0.09462,0.735,1,12.858,300.0,3.6443,7.7
0.04019,0.315,1,12.727,300.0,3.6473,7.9
0.04558,0.357,1,12.733,300.0,3.645,7.9
0.05099,0.399,1,12.765,300.0,3.6457,7.9
-0.00186,-0.013,1,13.416,300.0,3.9644,8.4
0.42742,3.177,1,13.452,300.0,4.0293,8.9
0.23985,1.767,1,13.572,300.0,4.072,9.6
0.48376,3.539,1,13.666,300.0,4.1077,10.0
0.38356,2.831,1,13.545,300.0,4.1244,10.0
0.08272,0.635,1,13.017,300.0,4.1784,10.0
0.38753,2.791,1,13.884,300.0,4.189,10.0
0.09431,0.719,2,13.1,300.0,4.2358,10.0
0.09931,0.759,2,13.073,300.0,4.2588,10.0
0.10601,0.808,2,13.11,300.0,4.2766,10.0
0.55831,4.034,2,13.837,300.0,4.3616,10.0
0.1179,0.894,2,13.182,300.0,4.4242,10.0
0.12363,0.936,2,13.201,300.0,4.4642,10.0
0.43641,3.159,1,13.812,300.0,4.489,10.0
0.02458,0.187,1,13.12,300.0,4.6102,10.0
0.32378,2.295,2,14.103,300.0,4.6286,10.0
0.45406,3.147,2,14.426,300.0,4.6474,10.0
-0.08376,-0.642,1,13.045,300.0,4.8838,10.0
0.02518,0.176,1,14.286,300.0,5.3553,10.0
0.06106,0.46,2,13.248,300.0,5.3904,10.0
0.06754,0.508,3,13.29,300.0,5.4206,10.0
-0.05745,-0.447,1,12.844,300.0,5.4719,10.0
0.03941,0.305,1,12.923,300.0,5.4321,9.9
2.53637,17.655,2,14.365,300.0,5.5847,10.0
0.09143,0.689,3,13.263,300.0,5.6615,10.0
0.18999,1.403,3,13.537,300.0,5.7299,10.0
-0.0455,-0.346,3,13.152,300.0,10.0,10.0
0.15826,1.168,3,13.541,300.0,10.0,10.0
0.12639,0.933,3,13.542,300.0,10.0,10.0
0.18955,1.383,3,13.696,300.0,10.0,10.0
0.10809,0.799,3,13.525,300.0,10.0,10.0
0.18716,1.381,3,13.55,300.0,10.0,10.0
0.0875,0.641,3,13.647,300.0,10.0,10.0
0.13575,0.987,3,13.745,300.0,10.0,10.0
0.13221,0.959,3,13.781,300.0,10.0,10.0
0.1318,0.955,3,13.799,300.0,10.0,10.0
0.12868,0.937,3,13.726,300.0,10.0,10.0
0.05842,0.437,3,13.35,300.0,10.0,10.0
0.07101,0.525,3,13.523,300.0,10.0,10.0
0.06894,0.501,3,13.758,300.0,10.0,10.0
0.08503,0.619,3,13.734,300.0,10.0,10.0
0.04099,0.303,3,13.515,300.0,10.0,10.0
0.09028,0.657,3,13.732,300.0,10.0,10.0
0.05392,0.401,3,13.418,300.0,10.0,10.0
0.07944,0.577,3,13.767,300.0,10.0,10.0
0.07212,0.523,3,13.778,300.0,10.0,10.0
0.04864,0.361,3,13.45,300.0,10.0,10.0
0.07484,0.547,3,13.678,300.0,10.0,10.0
0.055,0.401,3,13.71,300.0,10.0,10.0
0.05869,0.426,3,13.767,300.0,10.0,10.0
0.053,0.385,3,13.755,300.0,10.0,10.0
0.05094,0.37,3,13.742,300.0,10.0,10.0
0.04533,0.329,3,13.772,300.0,10.0,10.0
0.04801,0.35,3,13.7,300.0,10.0,10.0
0.04634,0.337,3,13.717,300.0,10.0,10.0
0.05165,0.374,3,13.779,300.0,10.0,10.0
0.04363,0.318,3,13.703,300.0,10.0,10.0
0.04512,0.327,3,13.797,300.0,10.0,10.0
0.03745,0.272,3,13.729,300.0,10.0,10.0
0.02824,0.204,3,13.793,300.0,10.0,10.0
0.02572,0.187,3,13.734,300.0,10.0,10.0
0.03508,0.254,3,13.799,300.0,10.0,10.0
0.03071,0.223,3,13.713,300.0,10.0,10.0
0.0309,0.225,3,13.705,300.0,10.0,10.0
0.03133,0.227,3,13.788,300.0,10.0,10.0
0.02985,0.216,3,13.776,300.0,10.0,10.0
0.02744,0.199,3,13.766,300.0,10.0,10.0
0.02506,0.182,3,13.751,300.0,10.0,10.0
0.02652,0.193,3,13.725,300.0,10.0,10.0
0.02579,0.189,3,13.637,300.0,10.0,10.0
0.02474,0.181,3,13.617,300.0,10.0,10.0
0.02579,0.186,3,13.796,300.0,10.0,10.0
0.0246,0.178,3,13.795,300.0,10.0,10.0
0.02386,0.172,3,13.798,300.0,10.0,10.0
0.02191,0.158,3,13.795,300.0,10.0,10.0
0.02229,0.16,3,13.848,300.0,10.0,10.0
0.01091,0.079,3,13.727,300.0,10.0,10.0
0.01076,0.078,3,13.767,300.0,10.0,10.0
0.01198,0.087,3,13.739,300.0,10.0,10.0
0.01126,0.082,3,13.732,300.0,10.0,10.0
0.0106,0.077,3,13.755,300.0,10.0,10.0
0.01019,0.074,3,13.758,300.0,10.0,10.0
0.00866,0.063,3,13.749,300.0,10.0,10.0
0.00825,0.059,3,13.778,300.0,10.0,10.0
0.01157,0.084,3,13.713,300.0,10.0,10.0
0.00856,0.062,3,13.711,300.0,10.0,10.0
0.01143,0.083,3,13.72,300.0,10.0,10.0
0.01716,0.125,3,13.713,300.0,10.0,10.0
0.01619,0.118,3,13.702,300.0,10.0,10.0
0.01769,0.129,3,13.707,300.0,10.0,10.0
0.01946,0.141,3,13.785,300.0,10.0,10.0
0.01857,0.134,3,13.783,300.0,10.0,10.0
0.01829,0.132,3,13.789,300.0,10.0,10.0
0.01606,0.117,3,13.707,300.0,10.0,10.0
0.01413,0.102,3,13.727,300.0,10.0,10.0
0.01059,0.077,3,13.751,300.0,10.0,10.0
0.01508,0.109,3,13.716,300.0,10.0,10.0
0.01619,0.118,3,13.71,300.0,10.0,10.0
0.01706,0.124,3,13.712,300.0,10.0,10.0
0.01806,0.131,3,13.745,300.0,10.0,10.0
0.01736,0.125,3,13.791,300.0,10.0,10.0
0.01712,0.124,3,13.794,300.0,10.0,10.0
0.01615,0.117,3,13.788,300.0,10.0,10.0
0.01597,0.115,3,13.781,300.0,10.0,10.0
0.01506,0.109,3,13.719,300.0,10.0,10.0
0.01374,0.1,3,13.71,300.0,10.0,10.0
0.01496,0.109,3,13.706,300.0,10.0,10.0
0.01542,0.112,3,13.717,300.0,10.0,10.0
0.01464,0.107,3,13.62,300.0,10.0,10.0
0.00964,0.072,3,13.348,300.0,10.0,10.0
0.00849,0.063,3,13.281,300.0,10.0,10.0
0.00658,0.049,3,13.235,300.0,10.0,10.0
0.0065,0.049,3,13.193,300.0,10.0,10.0
0.00596,0.045,3,13.17,300.0,10.0,10.0
0.00514,0.039,1,13.157,300.0,10.0,10.0
0.00589,0.044,1,13.152,300.0,10.0,10.0
0.00525,0.039,2,13.166,300.0,10.0,10.0
0.00515,0.038,2,13.231,300.0,10.0,10.0
0.00515,0.039,2,13.199,300.0,10.0,10.0
-0.11904,-0.918,2,12.955,300.0,10.0,10.0
0.00468,0.035,2,13.116,300.0,10.0,10.0
0.00387,0.029,2,13.062,300.0,10.0,10.0
0.00236,0.018,2,13.045,300.0,10.0,10.0
