batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
10,127800,1,12780,1,100000,90000.0
10,127700,1,12770,1,100000,90000.0
10,127700,1,12770,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
0,0,1,12770,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
0,0,1,12770,1,100000,90000.0
10,127700,1,12770,1,100000,90000.0
10,127700,1,12770,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
0,0,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127700,1,12770,1,100000,90000.0
0,0,1,12770,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
0,0,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
0,0,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
0,0,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127900,1,12790,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127900,1,12790,1,100000,90000.0
0,0,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127700,1,12770,1,100000,90000.0
10,127700,1,12770,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127700,1,12770,1,100000,90000.0
0,0,1,12770,1,100000,90000.0
0,0,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
0,0,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127900,1,12790,1,100000,90000.0
10,127900,1,12790,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,90000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127700,1,12770,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12770,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127700,1,12770,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127700,1,12770,1,100000,91000.0
10,127700,1,12770,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12770,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,128000,1,12800,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,128000,1,12800,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
0,0,1,12800,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
20,255600,1,12780,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,128000,1,12800,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,128000,1,12800,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,128000,1,12800,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12800,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127800,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12780,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,128000,1,12800,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
0,0,1,12790,1,100000,91000.0
0,0,1,12800,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,128000,1,12800,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,127900,1,12790,1,100000,91000.0
10,128000,1,12800,1,100000,91000.0
10,127900,1,12790,1,100000,92000.0
10,127800,1,12780,1,100000,92000.0
0,0,1,12780,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127800,1,12780,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127800,1,12780,1,100000,92000.0
10,127800,1,12780,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127800,1,12780,1,100000,92000.0
10,127800,1,12780,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12780,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
0,0,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12800,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127800,1,12780,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127800,1,12780,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
20,255800,1,12790,1,100000,92000.0
20,255600,1,12780,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12800,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
0,0,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
0,0,1,12800,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
0,0,1,12800,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
0,0,1,12800,1,100000,92000.0
0,0,1,12790,1,100000,92000.0
10,127900,1,12790,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
10,128000,1,12800,1,100000,92000.0
5730,76495500,1,13350,1,100000,92000.0
5950,79849000,1,13420,1,100000,92000.0
6190,83565000,1,13500,1,100000,92000.0
6430,87319400,1,13580,1,100000,92000.0
6700,91522000,1,13660,1,100000,92000.0
6960,95560800,1,13730,1,100000,92000.0
6960,95978400,1,13790,1,100000,92000.0
6610,91284100,1,13810,1,100000,92000.0
6900,95841000,1,13890,1,100000,92000.0
6850,95420500,1,13930,1,100000,92000.0
6840,95554800,1,13970,1,100000,92000.0
6840,95896800,1,14020,1,100000,92000.0
6820,95889200,1,14060,1,100000,92000.0
6810,95952900,1,14090,1,100000,92000.0
6650,93898000,1,14120,1,100000,92000.0
6760,95789200,1,14170,1,100000,92000.0
6750,95850000,1,14200,1,100000,92000.0
6760,96194800,1,14230,1,100000,92000.0
6730,95969800,1,14260,1,100000,92000.0
6710,95818800,1,14280,1,100000,92000.0
6470,92650400,1,14320,1,100000,92000.0
6670,95714500,1,14350,1,100000,92000.0
6670,95847900,1,14370,1,100000,92000.0
6670,96048000,1,14400,1,100000,92000.0
5860,83973800,1,14330,1,100000,92000.0
6210,89361900,1,14390,1,100000,92000.0
6130,88149400,2,14380,1,100000,92000.0
6030,86771700,2,14390,1,100000,92000.0
5970,85968000,2,14400,1,100000,92000.0
5920,85188800,2,14390,1,100000,92000.0
4940,70740800,2,14320,1,100000,92000.0
5840,84096000,2,14400,1,100000,92000.0
6260,90394400,2,14440,1,100000,92000.0
5310,76251600,2,14360,1,100000,92000.0
5280,75820800,2,14360,1,100000,92000.0
5260,75533600,2,14360,1,100000,92000.0
5220,74959200,2,14360,1,100000,92000.0
5240,75246400,2,14360,1,100000,92000.0
5210,74763500,2,14350,1,100000,92000.0
