batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3678,1,12.26,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3678,1,12.26,1.0,10.0,10.0
-3.01,-0.36872,1,12.25,1.0,10.0,10.0
-3.0,-0.3678,1,12.26,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-2.99,-0.36627,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-2.99,-0.36627,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-2.99,-0.36627,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.01,-0.36842,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-2.99,-0.36597,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.01,-0.36842,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-2.99,-0.36597,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.01,-0.36842,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3675,1,12.25,1.0,10.0,10.0
-3.01,-0.36842,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-2.99,-0.36567,1,12.23,1.0,10.0,10.0
-3.01,-0.36842,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-2.99,-0.36567,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-3.0,-0.3672,1,12.24,1.0,10.0,10.0
-3.0,-0.3669,1,12.23,1.0,10.0,10.0
-2.99,-0.36567,1,12.23,1.0,10.0,10.0
0.01,0.00125,1,12.52,1.0,10.0,10.0
0.01,0.00125,1,12.54,1.0,10.0,9.9
0.01,0.00125,1,12.56,1.0,10.0,9.9
0.01,0.00125,1,12.57,1.0,10.0,9.9
0.01,0.00125,1,12.58,1.0,10.0,9.9
0.01,0.00125,1,12.59,1.0,10.0,9.8
0.01,0.00125,1,12.59,1.0,10.0,9.8
0.0,0.0,1,12.61,1.0,10.0,9.8
0.0,0.0,1,12.6,1.0,10.0,9.8
0.01,0.00126,1,12.61,1.0,10.0,9.8
0.01,0.00126,1,12.61,1.0,10.0,9.7
0.0,0.0,1,12.62,1.0,10.0,9.7
0.01,0.00126,1,12.62,1.0,10.0,9.7
0.01,0.00126,1,12.63,1.0,10.0,9.7
0.01,0.00126,1,12.64,1.0,10.0,9.7
0.01,0.00126,1,12.63,1.0,10.0,9.7
0.0,0.0,1,12.64,1.0,10.0,9.7
0.0,0.0,1,12.64,1.0,10.0,9.6
0.01,0.00126,1,12.64,1.0,10.0,9.6
0.01,0.00126,1,12.64,1.0,10.0,9.6
0.01,0.00126,1,12.65,1.0,10.0,9.6
0.01,0.00126,1,12.66,1.0,10.0,9.6
0.01,0.00126,1,12.66,1.0,10.0,9.5
0.01,0.00126,1,12.66,1.0,10.0,9.5
0.01,0.00126,1,12.66,1.0,10.0,9.5
0.01,0.00126,1,12.67,1.0,10.0,9.5
0.01,0.00126,1,12.67,1.0,10.0,9.5
0.0,0.0,1,12.67,1.0,10.0,9.5
0.01,0.00126,1,12.67,1.0,10.0,9.5
0.01,0.00126,1,12.67,1.0,10.0,9.4
0.01,0.00126,1,12.67,1.0,10.0,9.4
0.01,0.00126,1,12.68,1.0,10.0,9.4
0.0,0.0,1,12.67,1.0,10.0,9.4
0.01,0.00126,1,12.68,1.0,10.0,9.4
0.0,0.0,1,12.68,1.0,10.0,9.4
0.0,0.0,1,12.68,1.0,10.0,9.4
0.01,0.00126,1,12.69,1.0,10.0,9.4
0.01,0.00126,1,12.68,1.0,10.0,9.4
0.0,0.0,1,12.68,1.0,10.0,9.4
0.0,0.0,1,12.68,1.0,10.0,9.4
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.68,1.0,10.0,9.3
0.0,0.0,1,12.68,1.0,10.0,9.3
0.01,0.00126,1,12.68,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00127,1,12.7,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.3
0.01,0.00126,1,12.69,1.0,10.0,9.2
0.01,0.00126,1,12.69,1.0,10.0,9.2
0.01,0.00127,1,12.7,1.0,10.0,9.2
0.01,0.00127,1,12.7,1.0,10.0,9.2
0.0,0.0,1,12.7,1.0,10.0,9.2
0.0,0.0,1,12.7,1.0,10.0,9.2
0.01,0.00127,1,12.7,1.0,10.0,9.2
0.01,0.00127,1,12.7,1.0,10.0,9.2
0.0,0.0,1,12.7,1.0,10.0,9.2
0.0,0.0,1,12.7,1.0,10.0,9.2
0.01,0.00127,1,12.7,1.0,10.0,9.1
0.01,0.00127,1,12.7,1.0,10.0,9.1
0.01,0.00127,1,12.7,1.0,10.0,9.1
0.01,0.00127,1,12.7,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.7,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.0,0.0,1,12.71,1.0,10.0,9.1
0.0,0.0,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.0,0.0,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.0,0.0,1,12.71,1.0,10.0,9.1
0.0,0.0,1,12.71,1.0,10.0,9.1
0.0,0.0,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.72,1.0,10.0,9.1
0.01,0.00127,1,12.72,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.1
0.01,0.00127,1,12.71,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.71,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.0,0.0,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.72,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,9.0
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.72,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.73,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.74,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.02,0.00255,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.75,1.0,10.0,8.9
0.0,0.0,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.77,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.76,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
0.01,0.00127,1,12.75,1.0,10.0,8.9
