batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
2386,173,3,13722,300000,100000
2143,155,3,13746,300000,100000
3059,221,3,13816,300000,100000
1657,120,3,13709,300000,100000
1665,120,3,13775,300000,100000
1606,116,3,13762,300000,100000
1373,99,3,13770,300000,100000
1405,102,3,13743,300000,100000
1209,88,3,13702,300000,100000
1116,81,3,13733,300000,100000
1114,80,3,13769,300000,100000
955,69,3,13765,300000,100000
899,65,3,13781,300000,100000
1533,111,3,13746,300000,100000
1673,122,3,13716,300000,100000
1667,121,3,13756,300000,100000
1640,119,3,13776,300000,100000
1598,115,3,13792,300000,100000
1466,106,3,13740,300000,100000
529,38,3,13739,300000,100000
423,30,3,13705,300000,100000
551,40,3,13744,300000,100000
992,72,3,13711,300000,100000
661,48,3,13756,300000,100000
1176,85,3,13719,300000,100000
1360,99,3,13715,300000,100000
1432,104,3,13727,300000,100000
1466,106,3,13749,300000,100000
1498,108,3,13768,300000,100000
1342,97,3,13705,300000,100000
1325,96,3,13716,300000,100000
-3373,-245,3,13765,300000,100000
836,60,3,13778,300000,100000
1170,85,3,13765,300000,100000
1417,103,3,13746,300000,100000
1307,94,3,13820,300000,100000
1226,88,3,13785,300000,100000
1439,104,3,13748,300000,100000
1323,96,3,13707,300000,100000
1336,97,3,13773,300000,100000
1447,105,3,13781,300000,100000
-2052,-149,3,13704,300000,100000
-815,-59,3,13694,300000,100000
980,72,3,13513,300000,100000
-2633,-194,3,13509,300000,100000
556,40,3,13756,300000,100000
-201,-14,3,13797,300000,100000
-1459,-106,3,13759,300000,100000
-1789,-130,3,13704,300000,100000
-3001,-218,3,13740,300000,100000
-2577,-188,3,13703,300000,100000
99,7,3,13528,300000,100000
1294,96,3,13476,300000,100000
-2428,-179,3,13509,300000,100000
1263,92,3,13702,300000,100000
1063,78,3,13469,300000,100000
779,58,3,13297,300000,99962
766,57,3,13281,300000,99956
799,60,3,13251,300000,99946
-26218,-2023,3,12956,300000,99845
712,53,3,13299,300000,99962
699,52,3,13231,300000,99939
547,41,1,13177,300000,90087
368,28,1,13154,300000,84203
338,25,1,13116,300000,79919
175,13,1,13053,300000,77196
136,10,1,13070,300000,75346
43,3,1,13032,300000,74094
-6,0,1,13014,300000,73182
47,3,1,13005,300000,72203
-81,-6,1,12994,300000,71793
-69,-5,1,12991,300000,71425
0,0,1,12991,300000,70870
13,1,1,12986,300000,70354
-2,0,1,12986,300000,69921
-16,-1,1,12981,300000,69583
-26,-2,1,12979,300000,69291
-39,-3,1,12976,300000,69043
-53,-4,1,12970,300000,68826
-2,0,1,12973,300000,68546
-50,-3,1,12968,300000,68382
-4159,-326,1,12747,300000,76638
-4245,-333,1,12743,300000,80781
-4228,-331,1,12744,300000,83203
-6042,-475,1,12695,300000,84716
-18685,-1498,1,12469,300000,80512
-17569,-1406,1,12490,300000,80180
-16496,-1319,1,12500,300000,80123
-16873,-1351,1,12486,300000,80056
-17968,-1440,1,12470,300000,79963
-17703,-1419,1,12467,300000,79887
-17886,-1435,1,12456,300000,79807
-17868,-1434,1,12455,300000,79727
-17746,-1425,1,12447,300000,79644
-17723,-1424,1,12439,300000,79560
-17682,-1422,1,12431,300000,79475
-17716,-1425,1,12428,300000,79390
-18510,-1492,1,12405,300000,79303
-8636,-690,1,12502,300000,78503
-8750,-697,1,12541,300000,78016
-9411,-751,1,12520,300000,77748
-7462,-594,1,12550,300000,77328
-7470,-595,1,12544,300000,77010
-8425,-672,1,12532,300000,76890
-7550,-602,1,12535,300000,76709
-8669,-692,1,12512,300000,76646
-8591,-686,1,12510,300000,76586
-8621,-689,1,12507,300000,76532
-7469,-596,1,12513,300000,76394
-8448,-675,1,12502,300000,76347
-7444,-595,1,12508,300000,76234
-7460,-596,1,12507,300000,76142
-7472,-597,1,12501,300000,76063
-7427,-594,1,12499,300000,75991
-7433,-595,1,12486,300000,75929
-6242,-499,1,12501,300000,75733
-6323,-505,1,12504,300000,75593
-6417,-513,1,12502,300000,75491
-7173,-574,1,12482,300000,75454
-3499,-278,1,12556,300000,74507
-3600,-286,1,12550,300000,73742
-4184,-333,1,12539,300000,73331
-4041,-322,1,12535,300000,72925
-4144,-330,1,12536,300000,72642
-4198,-335,1,12525,300000,72404
-4153,-331,1,12524,300000,72188
-4160,-332,1,12519,300000,72001
-4053,-323,1,12522,300000,71834
-4083,-326,1,12514,300000,71689
-4118,-329,1,12512,300000,71569
-4104,-328,1,12508,300000,71459
-4068,-325,1,12507,300000,71354
-4034,-322,1,12505,300000,71252
-2855,-227,1,12529,300000,70714
-4081,-326,1,12501,300000,70665
-4074,-326,1,12495,300000,70615
-4058,-324,1,12498,300000,70569
-4064,-325,1,12488,300000,70519
-4101,-328,1,12489,300000,70480
-2753,-220,1,12510,300000,69943
-4019,-322,1,12482,300000,69913
-3950,-316,1,12484,300000,69877
-4854,-389,1,12462,300000,69814
-4902,-393,1,12456,300000,69765
-5023,-403,1,12455,300000,69713
-4933,-396,1,12449,300000,69686
-4942,-397,1,12448,300000,69663
-4916,-395,1,12443,300000,69643
-4923,-395,1,12439,300000,69623
-3707,-297,1,12465,300000,69366
-5757,-463,1,12428,300000,69215
-8440,-682,1,12369,300000,67920
-8683,-702,1,12358,300000,67233
-8561,-692,1,12360,300000,66931
-8652,-700,1,12350,300000,66743
-8699,-704,1,12350,300000,66623
-6180,-499,1,12382,300000,66424
-6191,-500,1,12379,300000,66260
-6164,-498,1,12375,300000,66119
-6095,-492,1,12369,300000,65985
-6122,-495,1,12367,300000,65892
-6052,-489,1,12364,300000,65800
-6109,-494,1,12359,300000,65727
-6099,-493,1,12357,300000,65662
-6030,-488,1,12352,300000,65592
-6094,-493,1,12344,300000,65533
-5989,-485,1,12343,300000,65468
-4693,-379,1,12365,300000,65103
-4822,-390,1,12356,300000,64831
-4699,-380,1,12356,300000,64590
-4792,-387,1,12353,300000,64414
-4640,-375,1,12349,300000,64218
-4624,-374,1,12339,300000,64035
-4622,-374,1,12342,300000,63886
-4526,-366,1,12337,300000,63746
-4607,-373,1,12333,300000,63644
-4516,-366,1,12325,300000,63524
-5598,-454,1,12322,300000,63471
-5666,-460,1,12310,300000,63427
-5670,-460,1,12306,300000,63392
-5633,-457,1,12301,300000,63364
-5627,-457,1,12295,300000,63337
-5649,-459,1,12293,300000,63311
-5631,-458,1,12288,300000,63284
-5620,-457,1,12284,300000,63255
-5610,-456,1,12283,300000,63226
-5605,-456,1,12276,300000,63194
-5554,-452,1,12272,300000,63157
-5590,-455,1,12268,300000,63122
-5606,-456,1,12267,300000,63089
-5594,-456,1,12261,300000,63053
-5553,-452,1,12262,300000,63015
-5566,-454,1,12255,300000,62983
-5637,-460,1,12252,300000,62955
-5545,-452,1,12250,300000,62919
-5597,-457,1,12247,300000,62887
-5509,-450,1,12240,300000,62844
-5507,-449,1,12238,300000,62804
-5549,-453,1,12237,300000,62769
-5459,-446,1,12233,300000,62724
-7392,-606,1,12191,300000,62296
-7466,-612,1,12192,300000,62031
-7481,-614,1,12183,300000,61866
-6556,-537,1,12198,300000,61831
-6541,-536,1,12195,300000,61794
-6554,-538,1,12173,300000,61751
-8194,-674,1,12155,300000,61470
-8286,-682,1,12143,300000,61302
-8301,-683,1,12144,300000,61194
-8327,-686,1,12136,300000,61121
-8264,-681,1,12132,300000,61071
-8243,-679,1,12123,300000,61029
-8133,-671,1,12121,300000,60990
-8328,-687,1,12111,300000,60948
-4215,-345,1,12191,300000,59256
-3272,-267,1,12214,300000,57128
634,51,1,12342,300000,51756
691,55,1,12359,300000,48463
996,80,1,12385,300000,46146
1084,87,1,12396,300000,44494
1290,103,1,12416,300000,43325
-10668,-841,1,12684,300000,43452
-2893,-221,1,13087,300000,45514
1832,144,1,12666,300000,45847
28438,2154,1,13197,300000,46410
4154,325,1,12747,300000,46637
26511,2052,1,12915,300000,46657
5160,402,1,12811,300000,47075
5766,450,1,12797,300000,47330
6215,484,1,12831,300000,47594
6677,513,1,13014,300000,48111
50745,3756,1,13509,300000,48607
35554,2548,1,13953,300000,48914
8646,668,1,12928,300000,49020
9105,704,1,12933,300000,49063
9785,754,1,12968,300000,49131
10478,806,1,12997,300000,49199
49064,3580,1,13702,300000,49812
30505,2141,1,14245,300000,50317
51526,3695,1,13942,300000,50778
12692,967,1,13123,300000,51060
9861,746,1,13211,300000,51629
49558,3523,1,14065,300000,51942
20889,1439,2,14510,300000,53617
21547,1602,2,13449,300000,53464
35324,2552,1,13839,300000,53744
13714,1016,2,13490,300000,54322
3444,253,2,13593,300000,56665
64239,4487,2,14313,300000,57522
1562,108,2,14365,300000,63025
31380,2182,2,14377,300000,63466
19024,1398,3,13601,300000,63424
18927,1397,3,13543,300000,63415
15431,1138,3,13548,300000,99946
12709,938,3,13536,300000,99960
14117,1042,3,13542,300000,99972
11486,848,3,13541,300000,99977
11573,854,3,13544,300000,99981
9042,666,3,13568,300000,99986
15037,1091,3,13781,300000,100000
14286,1036,3,13781,300000,100000
12167,882,3,13780,300000,100000
11616,844,3,13758,300000,100000
10478,760,3,13782,300000,100000
9693,703,3,13776,300000,100000
11344,823,3,13783,300000,100000
8056,585,3,13760,300000,100000
7649,556,3,13745,300000,100000
5125,373,3,13738,300000,100000
8749,635,3,13773,300000,100000
5324,387,3,13731,300000,100000
3982,289,3,13774,300000,100000
6625,481,3,13770,300000,100000
2789,202,3,13750,300000,100000
3999,291,3,13732,300000,100000
6942,503,3,13775,300000,100000
2932,212,3,13805,300000,100000
-1754,-127,3,13754,300000,100000
3135,228,3,13746,300000,100000
163,11,3,13755,300000,100000
4771,346,3,13771,300000,100000
2711,197,3,13740,300000,100000
917,66,3,13753,300000,100000
111,8,3,13741,300000,100000
1428,103,3,13786,300000,100000
1147,83,3,13732,300000,100000
2612,190,3,13738,300000,100000
1938,141,3,13712,300000,100000
-849,-61,3,13760,300000,100000
818,59,3,13746,300000,100000
-1326,-96,3,13767,300000,100000
-1365,-99,3,13747,300000,100000
-1110,-80,3,13742,300000,100000
-1432,-103,3,13776,300000,100000
-566,-40,3,13822,300000,100000
-1629,-118,3,13729,300000,100000
1587,115,3,13776,300000,100000
-3252,-236,3,13733,300000,100000
1081,78,3,13759,300000,100000
-59,-4,3,13773,300000,100000
-4347,-317,3,13713,300000,100000
-1650,-118,3,13875,300000,100000
-1297,-94,3,13662,300000,100000
-2112,-153,3,13756,300000,100000
-4734,-340,3,13902,300000,100000
-3127,-226,3,13818,300000,100000
-5787,-423,3,13679,300000,100000
1995,144,3,13768,300000,100000
-1822,-131,3,13812,300000,100000
-4023,-294,3,13644,300000,99997
-5882,-434,3,13532,300000,99983
-4752,-351,3,13531,300000,99983
-2911,-213,3,13604,300000,99992
-3615,-256,3,14079,300000,100000
5157,372,3,13854,300000,100000
429,31,3,13700,300000,100000
764,56,3,13631,300000,99996
-1485,-109,3,13567,300000,99988
-683,-50,3,13587,300000,99990
-1782,-131,3,13507,300000,99980
-876,-64,3,13524,300000,99982
-2701,-197,3,13702,300000,100000
-130,-9,3,13500,300000,99979
-4452,-344,3,12905,300000,99906
-4434,-345,3,12829,300000,99896
-3204,-249,3,12848,300000,99899
-936,-72,3,12880,300000,99903
-959,-74,3,12878,300000,99902
-4314,-337,3,12800,300000,99893
-14287,-1100,1,12980,300000,97638
-4939,-380,1,12974,300000,95489
-8636,-653,1,13220,300000,95916
-4399,-338,1,12981,300000,94609
-2619,-204,1,12812,300000,92511
42047,3064,1,13722,300000,91572
-5476,-374,2,14615,300000,98410
40431,2853,1,14169,300000,99041
-4453,-304,2,14609,300000,100000
-2862,-223,1,12813,300000,97297
18759,1429,1,13122,300000,96575
-5464,-428,1,12745,300000,93775
-5758,-441,1,13042,300000,92821
-6839,-526,1,12986,300000,92045
-5593,-439,1,12739,300000,90784
-7387,-581,1,12696,300000,90034
-4733,-372,1,12707,300000,89158
-5933,-465,1,12739,300000,88714
-5912,-464,1,12715,300000,88364
-5979,-470,1,12713,300000,88102
-5604,-440,1,12715,300000,87854
-4903,-385,1,12723,300000,87582
-4609,-362,1,12730,300000,87321
-4229,-332,1,12737,300000,87045
-3931,-308,1,12731,300000,86743
-3922,-307,1,12738,300000,86511
-3145,-246,1,12740,300000,86139
-5909,-464,1,12710,300000,86116
-1379,-107,1,12790,300000,85283
-1225,-95,1,12799,300000,84504
-4238,-332,1,12765,300000,84461
-4684,-368,1,12697,300000,84406
-4665,-367,1,12694,300000,84353
-8701,-689,1,12623,300000,83999
-9825,-780,1,12595,300000,83701
-5920,-467,1,12663,300000,83619
-3953,-311,1,12696,300000,83310
-4320,-340,1,12696,300000,83105
-4931,-388,1,12679,300000,82994
-7047,-558,1,12621,300000,82955
-7171,-568,1,12617,300000,82918
-7243,-574,1,12608,300000,82883
-7279,-577,1,12608,300000,82849
-7257,-575,1,12606,300000,82816
-7338,-582,1,12603,300000,82783
-8886,-707,1,12565,300000,82697
-8900,-708,1,12563,300000,82637
-8962,-713,1,12560,300000,82586
-8954,-713,1,12555,300000,82542
-8949,-713,1,12550,300000,82500
-8926,-711,1,12550,300000,82458
-8948,-713,1,12544,300000,82416
-7950,-633,1,12553,300000,82344
-7872,-627,1,12551,300000,82275
-7909,-630,1,12548,300000,82216
-8675,-692,1,12529,300000,82175
-8781,-701,1,12524,300000,82134
-8768,-700,1,12514,300000,82091
-8757,-699,1,12512,300000,82048
-9651,-772,1,12496,300000,81994
-4039,-320,1,12587,300000,81186
-8735,-698,1,12503,300000,81145
-11650,-935,1,12455,300000,80910
-11688,-938,1,12448,300000,80782
-10697,-858,1,12464,300000,80731
-11622,-934,1,12436,300000,80662
-7719,-618,1,12477,300000,80362
-11639,-936,1,12430,300000,80281
-12482,-1005,1,12415,300000,80182
-3533,-280,1,12578,300000,78913
-3515,-279,1,12564,300000,77852
-3502,-278,1,12559,300000,76962
-3502,-278,1,12557,300000,76231
-3460,-275,1,12555,300000,75588
-3479,-277,1,12554,300000,75076
-3472,-276,1,12551,300000,74629
-3509,-279,1,12547,300000,74279
-3500,-278,1,12547,300000,73977
-2090,-166,1,12570,300000,73349
-3519,-280,1,12543,300000,73155
-3451,-275,1,12541,300000,72972
-3383,-269,1,12543,300000,72826
-3513,-280,1,12534,300000,72709
-3517,-280,1,12536,300000,72611
-3451,-275,1,12530,300000,72506
-3476,-277,1,12528,300000,72414
-3490,-278,1,12522,300000,72328
-3437,-274,1,12524,300000,72245
-2037,-162,1,12547,300000,71790
-3439,-274,1,12516,300000,71736
-3374,-269,1,12515,300000,71677
-3349,-267,1,12514,300000,71619
-1993,-158,1,12543,300000,71226
-2303,-183,1,12541,300000,70981
-2327,-185,1,12540,300000,70792
-3118,-249,1,12514,300000,70751
-2307,-184,1,12527,300000,70546
-3021,-241,1,12520,300000,70511
-2249,-179,1,12531,300000,70315
-2280,-182,1,12516,300000,70114
-3208,-256,1,12505,300000,70097
-2300,-183,1,12519,300000,69923
-3153,-252,1,12498,300000,69909
-2311,-184,1,12511,300000,69758
-995,-79,1,12549,300000,69077
-2221,-177,1,12517,300000,68937
-2182,-174,1,12515,300000,68820
-3113,-249,1,12494,300000,68812
-2306,-184,1,12509,300000,68719
-3124,-250,1,12490,300000,68709
-3217,-257,1,12482,300000,68697
-3226,-258,1,12480,300000,68685
-3175,-254,1,12481,300000,68673
-3193,-255,1,12476,300000,68660
-2130,-170,1,12503,300000,68476
-3120,-250,1,12472,300000,68459
-2088,-167,1,12498,300000,68255
-3164,-253,1,12471,300000,68241
-3214,-257,1,12472,300000,68229
-3163,-253,1,12467,300000,68213
-2028,-162,1,12496,300000,67975
-2076,-166,1,12495,300000,67805
-2101,-168,1,12489,300000,67641
-2178,-174,1,12489,300000,67516
-2231,-178,1,12485,300000,67408
-2091,-167,1,12487,300000,67268
-1923,-153,1,12493,300000,67090
-2054,-164,1,12485,300000,66955
-1984,-159,1,12483,300000,66829
-1001,-80,1,12514,300000,66292
-1391,-111,1,12515,300000,66026
-993,-79,1,12515,300000,65551
-942,-75,1,12514,300000,65124
-1852,-148,1,12488,300000,65044
-1080,-86,1,12501,300000,64686
-1883,-150,1,12498,300000,64665
-1910,-153,1,12475,300000,64614
-3077,-247,1,12455,300000,64535
-2947,-236,1,12449,300000,64504
-1988,-159,1,12468,300000,64433
-1988,-159,1,12469,300000,64367
-1037,-83,1,12477,300000,63932
-3985,-320,1,12442,300000,63588
-2018,-161,1,12465,300000,63513
-1961,-157,1,12462,300000,63424
-2005,-160,1,12463,300000,63353
-2060,-165,1,12462,300000,63296
-2012,-161,1,12462,300000,63233
-2025,-162,1,12459,300000,63171
-2022,-162,1,12455,300000,63106
-1995,-160,1,12456,300000,63040
-2007,-161,1,12454,300000,62978
-2033,-163,1,12454,300000,62945
-2000,-160,1,12439,300000,62884
-1883,-151,1,12446,300000,62812
-2044,-164,1,12446,300000,62777
-1951,-156,1,12444,300000,62722
-1914,-153,1,12445,300000,62666
-1987,-159,1,12444,300000,62625
-2029,-163,1,12442,300000,62590
-1923,-154,1,12442,300000,62538
-1933,-155,1,12440,300000,62488
-1973,-158,1,12436,300000,62441
-2077,-167,1,12436,300000,62416
-1927,-154,1,12436,300000,62365
-2822,-227,1,12412,300000,62322
-3574,-288,1,12393,300000,62113
-3576,-288,1,12389,300000,61984
-3625,-292,1,12387,300000,61868
-3500,-282,1,12384,300000,61812
-3485,-281,1,12383,300000,61772
-3477,-280,1,12384,300000,61741
-3307,-267,1,12383,300000,61725
458,36,1,12505,300000,60537
526,42,1,12522,300000,59749
655,52,1,12535,300000,59200
722,57,1,12544,300000,58774
1042,82,1,12564,300000,58477
1213,96,1,12581,300000,58263
1337,106,1,12596,300000,58119
1534,121,1,12614,300000,58030
1789,141,1,12641,300000,58003
1961,154,1,12664,300000,58024
2024,159,1,12683,300000,58087
4262,333,1,12782,300000,58101
4826,375,1,12838,300000,58158
5395,418,1,12904,300000,58240
22568,1682,1,13409,300000,58643
23094,1710,1,13502,300000,58739
25535,1869,1,13660,300000,58833
7400,564,1,13100,300000,59310
7828,597,1,13091,300000,59615
8726,665,1,13110,300000,59799
9179,698,1,13135,300000,59930
-930,-69,1,13396,300000,62777
10666,808,1,13195,300000,62858
11337,857,1,13226,300000,62920
11770,888,1,13247,300000,62976
12489,940,1,13274,300000,63029
13119,986,1,13303,300000,63086
13910,1042,1,13344,300000,63145
3462,256,1,13522,300000,64981
871,64,1,13601,300000,67789
54562,3845,1,14189,300000,69001
16211,1201,2,13494,300000,69495
16746,1237,3,13535,300000,69799
14781,1090,3,13551,300000,70080
15673,1156,3,13550,300000,100000
15868,1167,3,13586,300000,100000
16232,1190,3,13629,300000,100000
12507,922,3,13555,300000,100000
14130,1043,3,13538,300000,100000
11250,831,3,13535,300000,100000
10791,797,3,13527,300000,100000
13680,1011,3,13518,300000,100000
13058,952,3,13714,300000,100000
12738,927,3,13739,300000,100000
11833,862,3,13715,300000,100000
7979,581,3,13718,300000,100000
4914,363,3,13506,300000,100000
7325,532,3,13758,300000,100000
9182,669,3,13707,300000,100000
6427,468,3,13728,300000,100000
5766,426,3,13522,300000,100000
3921,289,3,13521,300000,100000
6183,456,3,13534,300000,100000
2987,221,3,13517,300000,100000
3914,289,3,13521,300000,100000
5241,384,3,13630,300000,100000
8284,602,3,13751,300000,100000
5402,393,3,13719,300000,100000
3067,223,3,13713,300000,100000
5046,367,3,13727,300000,100000
2914,212,3,13692,300000,100000
4490,326,3,13736,300000,100000
5538,402,3,13766,300000,100000
5271,382,3,13776,300000,100000
4849,351,3,13789,300000,100000
4604,334,3,13781,300000,100000
4297,312,3,13771,300000,100000
3897,282,3,13775,300000,100000
3771,274,3,13760,300000,100000
3548,257,3,13779,300000,100000
3252,235,3,13783,300000,100000
3031,220,3,13750,300000,100000
2758,200,3,13751,300000,100000
2674,194,3,13755,300000,100000
2544,184,3,13788,300000,100000
2207,160,3,13765,300000,100000
2078,151,3,13750,300000,100000
1966,142,3,13773,300000,100000
1769,128,3,13733,300000,100000
1519,110,3,13780,300000,100000
1563,113,3,13746,300000,100000
1454,105,3,13781,300000,100000
1348,97,3,13776,300000,100000
1229,89,3,13752,300000,100000
1116,81,3,13741,300000,100000
932,67,3,13719,300000,100000
912,66,3,13716,300000,100000
866,63,3,13727,300000,100000
860,62,3,13767,300000,100000
792,57,3,13748,300000,100000
747,54,3,13771,300000,100000
727,52,3,13750,300000,100000
736,53,3,13755,300000,100000
703,51,3,13768,300000,100000
641,46,3,13718,300000,100000
728,52,3,13789,300000,100000
691,50,3,13758,300000,100000
574,41,3,13713,300000,100000
593,43,3,13736,300000,100000
654,47,3,13768,300000,100000
633,46,3,13765,300000,100000
1315,95,3,13712,300000,100000
666,48,3,13764,300000,100000
586,42,3,13712,300000,100000
572,41,3,13741,300000,100000
667,48,3,13769,300000,100000
1257,91,3,13729,300000,100000
791,57,3,13753,300000,100000
690,51,3,13496,300000,100000
729,50,3,14450,300000,100000
1215,88,3,13755,300000,100000
868,63,3,13770,300000,100000
1226,89,3,13756,300000,100000
-2372,-174,3,13584,300000,100000
36,2,3,14309,300000,100000
-3034,-220,3,13732,300000,100000
-2622,-190,3,13779,300000,100000
-1324,-97,3,13542,300000,100000
-1598,-118,3,13515,300000,100000
-28,-2,3,13504,300000,100000
-331,-24,3,13500,300000,100000
457,33,3,13499,300000,100000
130,9,3,13497,300000,100000
-2186,-167,1,13072,300000,100000
-850,-65,3,12995,300000,100000
1425,107,3,13293,300000,100000
-2050,-151,3,13503,300000,100000
531,39,3,13462,300000,100000
-1495,-110,3,13499,300000,100000
-965,-71,3,13503,300000,100000
13,0,3,13502,300000,100000
-1538,-113,3,13502,300000,100000
-162,-12,3,13502,300000,100000
-1096,-81,3,13499,300000,100000
-80,-5,3,13497,300000,100000
15,1,3,13492,300000,100000
-4225,-313,3,13488,300000,100000
428,32,3,13297,300000,100000
257,19,2,13270,300000,100000
168,12,2,13170,300000,100000
23,1,2,13077,300000,100000
0,0,2,13046,300000,100000
40,3,2,13030,300000,100000
0,0,2,13021,300000,100000
-1,0,2,13011,300000,100000
-25,-1,2,13005,300000,97458
-43,-3,2,13003,300000,95135
63,4,2,13000,300000,92744
53,4,2,12994,300000,90567
26,2,2,12991,300000,88593
13,1,2,12991,300000,86790
-44,-3,2,12984,300000,85208
-69,-5,2,12973,300000,83732
-3776,-294,2,12805,300000,85719
-1083,-84,2,12791,300000,85207
-3756,-293,2,12801,300000,86208
-4305,-337,2,12752,300000,86745
-4153,-325,2,12756,300000,87152
-8367,-661,2,12652,300000,85256
-7321,-577,2,12672,300000,85031
-9990,-791,2,12620,300000,84105
-9495,-752,2,12624,300000,83862
-10043,-795,2,12618,300000,83666
-9163,-725,2,12623,300000,83643
-10398,-825,2,12591,300000,83542
-10285,-816,2,12595,300000,83488
-9141,-724,2,12614,300000,83457
-9251,-733,2,12608,300000,83423
-9209,-730,2,12598,300000,83382
-9006,-714,2,12597,300000,83333
-9945,-790,2,12584,300000,83292
-10067,-799,2,12585,300000,83251
-9113,-724,2,12581,300000,83185
-10064,-800,2,12565,300000,83142
-9034,-718,2,12581,300000,83070
-10953,-873,2,12547,300000,82997
-11011,-878,2,12538,300000,82939
-9881,-787,2,12542,300000,82876
-12753,-1019,2,12504,300000,82710
-12714,-1017,2,12497,300000,82620
-13518,-1083,2,12477,300000,82517
-8510,-679,2,12531,300000,82049
-12424,-995,2,12480,300000,81984
-12365,-990,2,12478,300000,81927
-10998,-880,2,12489,300000,81834
-11387,-912,2,12481,300000,81771
-11475,-919,2,12475,300000,81711
-11534,-924,2,12470,300000,81653
-11462,-919,2,12462,300000,81592
-11459,-920,2,12455,300000,81532
-12185,-979,2,12435,300000,81474
-8453,-676,2,12496,300000,81024
-8428,-674,2,12489,300000,80704
-10815,-869,2,12442,300000,80654
-8350,-669,2,12480,300000,80378
-7779,-623,2,12482,300000,80054
-8127,-651,2,12478,300000,79883
-7676,-615,2,12475,300000,79684
-7613,-610,2,12474,300000,79522
-7653,-613,2,12470,300000,79401
-7622,-611,2,12468,300000,79299
-7592,-609,2,12464,300000,79210
-7592,-609,2,12461,300000,79134
-7584,-608,2,12455,300000,79065
-7588,-609,2,12445,300000,79000
-7550,-606,2,12442,300000,78944
-7610,-612,2,12433,300000,78894
-7561,-608,2,12429,300000,78841
-7565,-608,2,12426,300000,78791
-7535,-606,2,12423,300000,78741
-4445,-357,2,12449,300000,77419
-7523,-606,2,12408,300000,77385
-7479,-603,2,12402,300000,77350
-6435,-518,2,12415,300000,77174
-6421,-517,2,12411,300000,77028
-7352,-593,2,12394,300000,76996
-6239,-502,2,12405,300000,76826
-7204,-581,2,12386,300000,76795
-4361,-351,2,12421,300000,75665
-7140,-576,2,12380,300000,75627
-7187,-580,2,12374,300000,75592
-8182,-661,2,12362,300000,75421
-7046,-569,2,12368,300000,75373
-8338,-675,2,12347,300000,75242
-4474,-361,2,12387,300000,73925
-7147,-578,2,12350,300000,73893
-8117,-657,2,12343,300000,73777
-7006,-567,2,12352,300000,73716
-6553,-530,2,12353,300000,73585
-6297,-510,2,12348,300000,73410
-6335,-513,2,12348,300000,73281
-7372,-597,2,12329,300000,73239
-6051,-490,2,12347,300000,73030
-6032,-488,2,12337,300000,72847
-7178,-581,2,12338,300000,72802
-5687,-460,2,12336,300000,72515
-6838,-555,2,12321,300000,72484
-6694,-543,2,12319,300000,72449
-5409,-438,2,12335,300000,72075
-5249,-425,2,12335,300000,71699
-6502,-528,1,12314,300000,71671
-6280,-509,1,12316,300000,71636
-5084,-412,1,12335,300000,71253
-4974,-403,1,12333,300000,70882
-5006,-406,1,12324,300000,70604
-6125,-497,1,12307,300000,70575
-4814,-390,1,12323,300000,70227
-5799,-471,1,12312,300000,70201
-4755,-385,1,12322,300000,69874
-4708,-382,1,12323,300000,69606
-4683,-380,1,12321,300000,69372
-5875,-477,1,12293,300000,69321
-5764,-469,1,12289,300000,69293
-4272,-346,1,12321,300000,68781
-4217,-342,1,12319,300000,68342
-5220,-424,1,12297,300000,68316
-5256,-427,1,12291,300000,68290
-5336,-434,1,12284,300000,68266
-5372,-437,1,12281,300000,68242
-5315,-432,1,12279,300000,68215
-5306,-432,1,12278,300000,68187
-5317,-433,1,12276,300000,68158
-5303,-432,1,12273,300000,68128
-5329,-434,1,12266,300000,68097
-5330,-434,1,12264,300000,68066
-5344,-435,1,12261,300000,68035
-5409,-441,1,12258,300000,68009
-5330,-434,1,12255,300000,67980
-5318,-434,1,12251,300000,67948
-5361,-437,1,12248,300000,67920
-5345,-436,1,12242,300000,67888
-5264,-430,1,12242,300000,67847
-5330,-435,1,12240,300000,67815
-5271,-430,1,12234,300000,67774
-5839,-477,1,12218,300000,67718
-5797,-474,1,12220,300000,67681
-7085,-581,1,12194,300000,67117
-7303,-599,1,12183,300000,66693
-7458,-612,1,12175,300000,66369
-7421,-609,1,12169,300000,66198
-7475,-614,1,12168,300000,66075
-8629,-710,1,12140,300000,65582
-6644,-545,1,12170,300000,65454
-6707,-551,1,12169,300000,65364
-6650,-546,1,12161,300000,65270
-6647,-546,1,12161,300000,65191
-6510,-535,1,12159,300000,65094
-6458,-531,1,12158,300000,65000
-6303,-518,1,12155,300000,64896
-6228,-512,1,12155,300000,64791
-5996,-493,1,12152,300000,64631
-5911,-486,1,12152,300000,64474
-5670,-466,1,12155,300000,64260
-5489,-451,1,12157,300000,64011
-5391,-443,1,12154,300000,63785
-5234,-430,1,12154,300000,63529
-4840,-397,1,12162,300000,63100
-4694,-385,1,12169,300000,62669
-4735,-389,1,12164,300000,62365
-3452,-283,1,12194,300000,60875
-2600,-212,1,12213,300000,58414
26693,2079,1,12839,300000,35101
-1347,-103,1,12998,300000,37571
2525,198,1,12724,300000,38064
3255,257,1,12658,300000,38113
39401,2912,1,13527,300000,38291
