batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
10,127,1,12750,1000,100000
10,127,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12750,1000,100000
10,127,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12750,1000,100000
0,0,1,12760,1000,100000
0,0,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12750,1000,100000
10,127,1,12770,1000,100000
10,127,1,12750,1000,100000
10,127,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12750,1000,100000
10,127,1,12750,1000,100000
0,0,1,12760,1000,100000
10,127,1,12750,1000,100000
10,127,1,12750,1000,100000
0,0,1,12760,1000,100000
0,0,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12750,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12750,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12750,1000,100000
10,127,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12750,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
0,0,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
20,255,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
0,0,1,12770,1000,100000
10,127,1,12760,1000,100000
0,0,1,12770,1000,100000
0,0,1,12760,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12760,1000,100000
0,0,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12760,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
0,0,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
0,0,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12760,1000,100000
10,127,1,12760,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
0,0,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
20,255,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12780,1000,100000
10,127,1,12770,1000,100000
0,0,1,12780,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
0,0,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
0,0,1,12780,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
0,0,1,12770,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
0,0,1,12770,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
10,127,1,12770,1000,100000
10,127,1,12770,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12770,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12790,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
0,0,1,12790,1000,100000
0,0,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
0,0,1,12790,1000,100000
0,0,1,12780,1000,100000
0,0,1,12800,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
20,255,1,12780,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12800,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12780,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
0,0,1,12790,1000,100000
0,0,1,12800,1000,100000
10,127,1,12790,1000,100000
10,127,1,12790,1000,100000
10,128,1,12800,1000,100000
10,127,1,12790,1000,100000
