batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
0,0,1,12770,1,100000
0,0,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
0,0,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
0,0,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
0,0,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
0,0,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
0,0,1,12780,1,100000
0,0,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
0,0,1,12770,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
0,0,1,12770,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
0,0,1,12770,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
10,127,1,12770,1,100000
10,127,1,12770,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12770,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12790,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
0,0,1,12790,1,100000
0,0,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
0,0,1,12790,1,100000
0,0,1,12780,1,100000
0,0,1,12800,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
20,255,1,12780,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12800,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
0,0,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
0,0,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12780,1,100000
0,0,1,12790,1,100000
0,0,1,12800,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12800,1,100000
0,0,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12780,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12780,1,100000
10,128,1,12800,1,100000
20,255,1,12790,1,100000
20,255,1,12780,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12800,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
0,0,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
0,0,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
0,0,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
0,0,1,12790,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
0,0,1,12800,1,100000
10,128,1,12800,1,100000
10,128,1,12800,1,100000
10,127,1,12790,1,100000
0,0,1,12800,1,100000
10,128,1,12800,1,100000
0,0,1,12800,1,100000
0,0,1,12790,1,100000
10,127,1,12790,1,100000
10,128,1,12800,1,100000
10,128,1,12800,1,100000
5730,76495,1,13350,1,100000
5950,79849,1,13420,1,100000
6190,83565,1,13500,1,100000
6430,87319,1,13580,1,100000
6700,91522,1,13660,1,100000
6960,95560,1,13730,1,100000
6960,95978,1,13790,1,100000
6610,91284,1,13810,1,100000
6900,95841,1,13890,1,100000
6850,95420,1,13930,1,100000
6840,95554,1,13970,1,100000
6840,95896,1,14020,1,100000
6820,95889,1,14060,1,100000
6810,95952,1,14090,1,100000
6650,93898,1,14120,1,100000
6760,95789,1,14170,1,100000
6750,95850,1,14200,1,100000
6760,96194,1,14230,1,100000
6730,95969,1,14260,1,100000
6710,95818,1,14280,1,100000
6470,92650,1,14320,1,100000
6670,95714,1,14350,1,100000
6670,95847,1,14370,1,100000
6670,96048,1,14400,1,100000
5860,83973,1,14330,1,100000
6210,89361,1,14390,1,100000
6130,88149,2,14380,1,100000
6030,86771,2,14390,1,100000
5970,85968,2,14400,1,100000
5920,85188,2,14390,1,100000
4940,70740,2,14320,1,100000
5840,84096,2,14400,1,100000
6260,90394,2,14440,1,100000
5310,76251,2,14360,1,100000
5280,75820,2,14360,1,100000
5260,75533,2,14360,1,100000
5220,74959,2,14360,1,100000
5240,75246,2,14360,1,100000
5210,74763,2,14350,1,100000
5680,81848,2,14410,1,100000
4740,67876,2,14320,1,100000
5650,81416,2,14410,1,100000
5630,81072,2,14400,1,100000
5620,80984,2,14410,1,100000
5600,80640,2,14400,1,100000
4700,67351,2,14330,1,100000
5130,73666,2,14360,1,100000
5130,73666,2,14360,1,100000
5110,73379,2,14360,1,100000
6040,87278,2,14450,1,100000
5130,73718,2,14370,1,100000
5110,73430,2,14370,1,100000
5110,73175,2,14320,1,100000
5570,80263,2,14410,1,100000
4670,66921,2,14330,1,100000
5590,80551,2,14410,1,100000
4670,66874,2,14320,1,100000
5590,80551,2,14410,1,100000
4690,67207,2,14330,1,100000
5130,73718,2,14370,1,100000
5150,73954,2,14360,1,100000
5150,73954,2,14360,1,100000
5170,74292,2,14370,1,100000
5150,74005,2,14370,1,100000
5180,74436,2,14370,1,100000
5150,73954,2,14360,1,100000
4710,67494,2,14330,1,100000
5630,81128,2,14410,1,100000
4720,67637,2,14330,1,100000
5200,74724,2,14370,1,100000
5180,74384,2,14360,1,100000
5190,74528,2,14360,1,100000
5180,74333,2,14350,1,100000
5210,74815,2,14360,1,100000
5190,74528,2,14360,1,100000
5200,74672,2,14360,1,100000
5660,81560,2,14410,1,100000
4730,67686,2,14310,1,100000
4740,67876,2,14320,1,100000
4740,67876,2,14320,1,100000
5660,81504,2,14400,1,100000
4760,68210,2,14330,1,100000
4770,68306,2,14320,1,100000
5220,74959,2,14360,1,100000
5220,74959,2,14360,1,100000
5250,75442,2,14370,1,100000
6130,88517,2,14440,1,100000
5250,75442,2,14370,1,100000
5250,75390,2,14360,1,100000
5240,75246,2,14360,1,100000
5700,82137,2,14410,1,100000
4790,68592,2,14320,1,100000
5710,82281,2,14410,1,100000
4800,68736,2,14320,1,100000
4800,68736,2,14320,1,100000
5710,82281,2,14410,1,100000
5700,82080,2,14400,1,100000
5260,75533,2,14360,1,100000
5260,75533,2,14360,1,100000
5260,75533,2,14360,1,100000
5260,75533,2,14360,1,100000
5270,75677,2,14360,1,100000
5280,75820,2,14360,1,100000
5280,75820,2,14360,1,100000
5740,82656,2,14400,1,100000
4830,69213,2,14330,1,100000
5740,82656,2,14400,1,100000
5760,83001,2,14410,1,100000
5730,82512,2,14400,1,100000
5740,82598,2,14390,1,100000
5290,75964,2,14360,1,100000
5280,75820,2,14360,1,100000
5290,75911,2,14350,1,100000
5290,75752,2,14320,1,100000
5750,82800,2,14400,1,100000
4870,69738,2,14320,1,100000
4860,69546,2,14310,1,100000
5770,83088,2,14400,1,100000
5770,83088,2,14400,1,100000
5780,83232,2,14400,1,100000
4880,69832,2,14310,1,100000
5340,76682,2,14360,1,100000
5340,76682,2,14360,1,100000
5340,76682,2,14360,1,100000
5330,76485,2,14350,1,100000
5340,76682,2,14360,1,100000
5340,76629,2,14350,1,100000
5350,76826,2,14360,1,100000
5790,83433,2,14410,1,100000
4900,70168,2,14320,1,100000
4900,70168,2,14320,1,100000
5790,83433,2,14410,1,100000
4890,69975,2,14310,1,100000
5790,83433,2,14410,1,100000
4890,69975,2,14310,1,100000
5350,76772,2,14350,1,100000
5340,76682,2,14360,1,100000
5330,76538,2,14360,1,100000
5310,76198,2,14350,1,100000
6210,89734,2,14450,1,100000
6190,89445,2,14450,1,100000
5340,76682,2,14360,1,100000
5770,83088,2,14400,1,100000
5790,83376,2,14400,1,100000
4890,69975,2,14310,1,100000
5790,83376,2,14400,1,100000
5790,83433,2,14410,1,100000
4910,70311,2,14320,1,100000
5810,83605,2,14390,1,100000
5360,76916,2,14350,1,100000
5350,76826,2,14360,1,100000
5350,76826,2,14360,1,100000
5340,76682,2,14360,1,100000
5330,76538,2,14360,1,100000
5350,76826,2,14360,1,100000
5370,77328,2,14400,1,100000
4900,70119,2,14310,1,100000
5810,83664,2,14400,1,100000
5800,83578,2,14410,1,100000
4920,70454,2,14320,1,100000
5770,83088,2,14400,1,100000
5770,83030,2,14390,1,100000
5760,82944,2,14400,1,100000
5310,76251,2,14360,1,100000
5320,76395,2,14360,1,100000
5330,76538,2,14360,1,100000
5330,76592,2,14370,1,100000
5330,76538,2,14360,1,100000
5320,76395,2,14360,1,100000
4890,70024,2,14320,1,100000
4890,69975,2,14310,1,100000
5800,83520,2,14400,1,100000
5790,83376,2,14400,1,100000
4920,70454,2,14320,1,100000
4890,69975,2,14310,1,100000
4900,70168,2,14320,1,100000
5340,76682,2,14360,1,100000
5340,76629,2,14350,1,100000
5340,76629,2,14350,1,100000
5790,83376,2,14400,1,100000
5790,83376,2,14400,1,100000
5770,83088,2,14400,1,100000
4890,69975,2,14310,1,100000
5760,82944,2,14400,1,100000
4900,70168,2,14320,1,100000
6190,89383,2,14440,1,100000
5320,76395,2,14360,1,100000
5320,76395,2,14360,1,100000
5330,76538,2,14360,1,100000
5330,76538,2,14360,1,100000
5330,76538,2,14360,1,100000
5320,76342,2,14350,1,100000
5780,83232,2,14400,1,100000
5780,83289,2,14410,1,100000
5760,82886,2,14390,1,100000
5770,83088,2,14400,1,100000
5770,83088,2,14400,1,100000
5770,83088,2,14400,1,100000
4900,70168,2,14320,1,100000
5330,76538,2,14360,1,100000
5330,76538,2,14360,1,100000
5330,76485,2,14350,1,100000
5320,76395,2,14360,1,100000
5330,76485,2,14350,1,100000
5320,76395,2,14360,1,100000
5310,76198,2,14350,1,100000
5770,83088,2,14400,1,100000
5760,82944,2,14400,1,100000
5760,82944,2,14400,1,100000
5760,83001,2,14410,1,100000
4890,70024,2,14320,1,100000
4880,69832,2,14310,1,100000
5760,82944,2,14400,1,100000
5320,76342,2,14350,1,100000
5310,76251,2,14360,1,100000
5300,76055,2,14350,1,100000
5290,76017,2,14370,1,100000
6150,88806,2,14440,1,100000
5730,82569,2,14410,1,100000
4860,69595,2,14320,1,100000
4870,69787,2,14330,1,100000
5740,82656,2,14400,1,100000
5300,76055,2,14350,1,100000
6160,88950,2,14440,1,100000
5310,76304,2,14370,1,100000
5300,76161,2,14370,1,100000
5300,76108,2,14360,1,100000
5290,75964,2,14360,1,100000
5730,82569,2,14410,1,100000
5720,82368,2,14400,1,100000
5720,82425,2,14410,1,100000
5710,82224,2,14400,1,100000
5710,82224,2,14400,1,100000
5710,82224,2,14400,1,100000
5710,82281,2,14410,1,100000
6130,88517,2,14440,1,100000
5280,75820,2,14360,1,100000
5270,75677,2,14360,1,100000
5270,75677,2,14360,1,100000
5260,75586,2,14370,1,100000
5260,75533,2,14360,1,100000
5250,75390,2,14360,1,100000
4820,69070,2,14330,1,100000
5700,82080,2,14400,1,100000
5690,81992,2,14410,1,100000
5690,81992,2,14410,1,100000
4820,69070,2,14330,1,100000
4810,68879,2,14320,1,100000
5690,81992,2,14410,1,100000
5260,75586,2,14370,1,100000
